cost        CG2        HBCS        ScaleStar
1        40.3        40.44        38.94
2        31.2        38.94        38.94
3        31.2        32.4        32.4
4        23.17        38.94        23.31
5        23.17        31.54        22.45
6        26.66        31.5        22.4
7        26.66        28.39        19.29
8        26.66        19.29        19.29
9        14.61        19.23        14.68
10        14.61        14.74        14.74
11        14.61        14.68        14.68
12        25.14        14.67        14.67
13        25.14        13.23        14.74
14        25.14        13.17        14.68
15        25.14        12.47        14.74
16        11.75        13.23        14.74
17        11.75        13.19        14.7
18        24.38        12.47        14.74
19        11        12.41        14.68
20        10.33        10.33        14.61
