cost        CG2        HBCS        ScaleStar
1        817        817.62        817.62
2        631.28        817.62        656.12
3        469.78        656.12        470.39
4        469.78        470.43        470.43
5        469.78        575.37        470.39
6        376.91        575.37        470.39
7        376.91        389.64        389.64
8        296.16        389.64        389.64
9        296.16        296.78        296.78
10        296.16        296.78        296.78
11        269.25        269.9        296.82
12        265.21        269.86        269.86
13        265.21        269.86        269.86
14        265.21        238.91        269.86
15        238.29        238.91        238.91
16        238.29        223.54        239.02
17        222.81        223.43        238.91
18        222.81        223.43        238.91
19        222.81        223.43        238.91
20        209.36        209.36        238.29
