cost        CG2        HBCS        ScaleStar
1        817        817        817
2        631.28        817        655.5
3        469.78        655.5        469.78
4        469.78        469.78        469.78
5        469.78        574.75        469.78
6        376.91        574.75        469.78
7        376.91        389.02        389.02
8        296.16        389.02        389.02
9        296.16        296.16        296.16
10        296.16        296.16        296.16
11        269.25        269.25        296.16
12        265.21        269.25        269.25
13        265.21        269.25        269.25
14        265.21        238.29        269.25
15        238.29        238.29        238.29
16        238.29        222.81        238.29
17        222.81        222.81        238.29
18        222.81        222.81        238.29
19        222.81        222.81        238.29
20        209.36        209.36        238.29
