cost        CG2        HBCS        ScaleStar
1        997.02        997.64        997.64
2        672.75        997.64        673.37
3        672.75        911.9        674.11
4        672.75        997.64        673.37
5        586.26        911.9        587.62
6        629        911.16        558.05
7        424.12        586.88        424.74
8        395.3        586.88        395.91
9        424.12        424.74        424.74
10        395.3        424.74        395.91
11        370.08        424.74        395.91
12        361.68        370.7        395.91
13        341.25        370.7        341.87
14        326.84        343.68        341.87
15        341.25        314.85        341.87
16        326.84        314.85        341.87
17        314.23        314.85        341.87
18        299.81        314.85        341.87
19        299.81        314.85        341.87
20        299.81        299.81        341.25
