cost        CG2        HBCS        ScaleStar
1        38.8        40.44        38.94
2        31.2        38.94        38.94
3        29.7        32.4        32.4
4        23.17        40.44        23.31
5        18.62        32.4        22.45
6        18.62        31.5        22.4
7        18.62        28.39        19.29
8        18.62        19.29        19.29
9        14.61        19.23        14.68
10        14.61        14.74        14.74
11        14.07        14.68        14.68
12        13.09        14.67        14.67
13        17.11        13.23        14.74
14        13.09        13.17        14.68
15        13.09        12.47        14.74
16        11.75        13.23        14.74
17        11.75        13.19        14.7
18        11        12.47        14.74
19        11        12.41        14.68
20        10.33        10.33        14.61
