cost        CG2        HBCS        ScaleStar
1        627        627.62        627.62
2        484.2        503.98        503.98
3        360.52        503.94        361.14
4        360.52        451.08        361.18
5        307.62        451.04        308.24
6        289.12        442.11        308.24
7        289.12        299.31        299.31
8        236.23        299.31        299.31
9        227.29        227.91        227.91
10        227.29        227.91        227.91
11        203.49        204.85        208.04
12        203.49        204.11        207.29
13        182.88        204.11        207.29
14        182.88        192.21        207.29
15        182.88        192.24        183.53
16        182.88        192.21        183.49
17        170.98        171.59        183.49
18        170.98        171.59        183.49
19        160.67        171.59        183.49
20        160.67        160.67        182.88
