cost        CG2        HBCS        ScaleStar        OPT
1        80.9        73.7        73.7        73.55
2        60.37        67.2        59.85        59.69
3        60.37        59.85        59.85        53.87
4        60.37        46.68        46.68        46.52
5        56.7        52.92        46.68        46.52
6        42.84        52.88        39.7        39.59
7        61.14        39.75        39.75        39.59
8        50.11        49.22        39.73        39.59
9        36.25        49.16        35.99        35.91
10        50.11        36.01        36.01        33
11        50.11        35.98        35.98        33
12        29.33        35.98        29.39        29.33
13        29.33        29.46        29.46        29.33
14        28.1        29.4        29.4        28.1
15        28.1        29.39        29.39        27.02
16        46.69        27.27        29.46        27.02
17        25.9        27.2        29.4        25.79
18        46.69        27.2        29.39        24.82
19        46.69        27.2        29.39        24.82
20        23.6        23.6        29.33        23.6
