cost        CG2        HBCS        ScaleStar
1        546        547.36        547.36
2        546        546.62        546.62
3        313.95        315.31        315.31
4        313.95        314.57        314.57
5        313.95        314.57        314.57
6        313.95        314.57        314.57
7        197.92        314.57        198.54
8        197.92        198.58        198.58
9        197.92        198.54        198.54
10        197.92        198.54        198.54
11        197.92        173.57        198.54
12        159.25        160.61        199.29
13        159.25        159.9        159.9
14        159.25        159.87        159.87
15        159.25        173.57        159.87
16        159.25        140.85        160.19
17        159.25        140.53        159.87
18        139.91        140.53        159.87
19        139.91        140.53        159.87
20        139.91        139.91        159.25
