cost        CG2        HBCS        ScaleStar        OPT
1        71.8        72.19        72.19        71.8
2        72.03        72.13        56.61        56.52
3        57.67        57.36        57.36        56.21
4        56.89        57.32        41.8        41.69
5        41.38        41.85        41.85        41.38
6        41.38        49.94        41.85        41.38
7        41.38        49.9        34.39        34.27
8        34.74        49.86        34.34        34.04
9        33.96        34.36        34.36        33.7
10        33.96        34.34        34.34        33.62
11        48.76        34.34        34.34        33.62
12        26.98        34.34        26.58        26.28
13        26.2        26.65        26.65        26.2
14        26.2        26.59        26.59        26.2
15        48.76        26.58        24        23.7
16        24.51        26.35        24        23.62
17        23.73        23.83        24.07        23.62
18        23.73        23.77        24        23.62
19        21.92        23.76        24        21.46
20        21.15        21.15        23.93        21.15
