cost        CG2        HBCS        ScaleStar
1        1471.71        1477.36        1472.33
2        1197.58        1135.55        1135.55
3        875.15        1134.81        875.77
4        852.52        860.68        855.65
5        852.52        964.28        856.4
6        717.97        963.53        704.49
7        715.46        689.41        684.38
8        677.31        921.53        684.38
9        546.7        906.44        547.31
10        544.18        632.31        547.31
11        544.18        632.31        547.31
12        498.49        495.25        490.22
13        498.49        495.25        490.22
14        478.16        495.25        490.22
15        441.4        449.56        444.54
16        441.4        449.56        444.54
17        441.4        426.72        444.54
18        418.56        426.72        444.54
19        418.56        426.72        444.54
20        390.01        390.01        443.92
