cost        CG2        HBCS        ScaleStar
1        623.96        623.96        623.96
2        492.35        492.35        492.35
3        375.47        375.47        375.47
4        363.86        363.86        363.86
5        362.41        412.03        363.86
6        303.86        303.86        303.86
7        292.25        292.25        292.25
8        290.79        290.79        292.25
9        233.81        279.99        233.81
10        232.36        266.92        233.81
11        232.36        238.98        233.81
12        209.94        209.94        209.94
13        208.49        208.49        209.94
14        208.49        193.36        193.36
15        189.01        189.01        190.46
16        189.01        192.34        190.46
17        180.72        180.72        190.46
18        177.07        179.27        190.46
19        177.07        179.27        190.46
20        167.33        167.33        190.46
