cost        CG2        HBCS        ScaleStar
1        623.96        627.48        624.58
2        492.35        493        493
3        375.47        393.55        376.13
4        363.86        364.48        364.48
5        362.41        421.36        364.48
6        303.86        305.22        305.22
7        292.25        292.86        292.86
8        290.79        291.41        292.86
9        233.81        280.93        234.75
10        232.36        268.99        234.43
11        232.36        267.54        234.43
12        209.94        211.3        211.3
13        208.49        209.1        210.56
14        208.49        202.69        193.98
15        189.01        189.73        191.18
16        189.01        210.49        191.18
17        180.72        181.34        191.08
18        177.07        179.89        191.08
19        177.07        179.89        191.08
20        167.33        167.33        190.46
