cost        CG2        HBCS        ScaleStar
1        519.1        519.1        519.1
2        502.52        504.22        504.22
3        334.65        487.65        334.65
4        318.08        319.78        319.78
5        303.2        303.2        303.2
6        292.72        294.91        292.72
7        289.95        294.91        292.72
8        227.55        227.55        227.55
9        210.98        210.98        210.98
10        205.45        205.45        206.02
11        197.73        202.69        200.49
12        195.25        229.96        200.49
13        180.23        180.23        200.49
14        174.71        174.71        175.28
15        167.27        171.95        169.75
16        164.51        171.95        169.75
17        164.51        181.44        169.75
18        164.51        159.34        169.75
19        154.38        156.58        169.75
20        149.14        149.14        169.75
