cost        CG2        HBCS        ScaleStar
1        519.1        520.46        520.46
2        502.52        504.84        504.84
3        334.65        488.27        335.27
4        318.08        320.43        320.43
5        303.2        303.82        303.82
6        292.72        298.29        293.34
7        289.95        295.53        293.34
8        227.55        261.32        228.17
9        210.98        211.7        211.7
10        205.45        206.07        206.64
11        197.73        203.31        201.11
12        195.25        230.68        201.22
13        180.23        197.43        201.11
14        174.71        175.36        175.93
15        167.27        172.56        170.37
16        164.51        172.56        170.37
17        164.51        182.06        170.37
18        164.51        165.48        170.37
19        154.38        157.3        170.48
20        149.14        149.14        169.75
