cost        CG2        HBCS        ScaleStar        OPT
1        52.7        52.86        48.82        48.66
2        45.01        45.16        45.16        42.03
3        34.34        41.13        34.5        34.34
4        34.34        34.5        30.46        30.3
5        30.3        41.32        30.46        30.3
6        30.3        30.65        28.44        28.28
7        26.46        30.65        26.61        26.46
8        26.46        30.63        26.59        26.46
9        32.66        26.59        23.9        23.76
10        32.66        24.57        23.9        22.95
11        21.12        23.9        21.26        21.12
12        30.64        25.3        21.26        21.12
13        19.1        21.26        19.24        19.1
14        19.1        21.22        18.52        18.43
15        30.64        23.52        18.57        18.43
16        17.82        19.48        17.46        17.33
17        28.86        19.44        16.75        16.65
18        28.86        17.46        16.79        16.65
19        28.86        16.79        16.79        16.65
20        15.37        15.37        16.65        15.37
