cost        CG2        HBCS        ScaleStar
1        709.35        751.19        751.19
2        657.93        605.84        605.84
3        461.15        462.51        462.51
4        435.44        436.09        436.09
5        414.83        508.2        428.23
6        389.11        456.03        389.73
7        373.67        430.32        337.67
8        365.1        337.67        329.1
9        290.72        423.24        291.34
10        282.15        397.52        282.77
11        275.28        304.87        282.77
12        262.43        304.87        258.55
13        258.99        258.55        249.98
14        254.71        243.11        249.98
15        233.92        243.11        234.54
16        226.2        235.39        234.54
17        221.91        226.81        234.54
18        221.91        226.81        234.54
19        221.91        226.81        234.54
20        205.51        205.51        233.92
