cost        CG2        HBCS        ScaleStar        OPT
1        42.7        42.86        39.71        39.56
2        37.98        33.34        33.34        33.18
3        37.98        33.34        30.19        27.7
4        28.46        28.62        24.71        24.55
5        22.98        28.62        23.14        22.98
6        22.98        28.58        23.1        22.98
7        22.98        28.56        23.07        21.81
8        22.98        28.56        20.38        20.24
9        22.46        28.56        19.93        19.32
10        22.46        25.41        19.93        19.32
11        29.23        23.84        18.36        17.05
12        29.23        26.97        18.36        15.48
13        29.23        23.82        15.62        15.48
14        29.23        22.25        14.7        14.57
15        14.95        16.77        14.03        13.89
16        14.95        16.77        14.03        13.89
17        14.95        14.03        13.11        12.98
18        14.95        14.03        13.11        12.98
19        14.04        13.11        13.11        12.98
20        28.32        13.11        13.11        12.98
