cost        CG2        HBCS        ScaleStar
1        297.68        344.94        344.94
2        297.68        298.29        244.74
3        197.8        244.74        198.42
4        197.8        244.85        198.53
5        174.64        222.62        198.42
6        166.92        194.81        148.48
7        152.51        194.84        148.52
8        124.7        148.48        148.48
9        124.7        132.58        126.06
10        116.98        178.16        117.6
11        116.98        131.84        125.32
12        100.33        108.71        108.71
13        96.47        108.67        108.67
14        96.47        100.95        108.67
15        100.33        100.95        100.95
16        96.47        97.13        100.99
17        96.47        97.09        100.95
18        88.15        88.77        100.95
19        88.15        88.77        100.95
20        88.15        88.15        100.33
