cost        CG2        HBCS        ScaleStar
1        1114.88        1137.27        1137.27
2        917.25        948.08        948.08
3        749.8        1053.44        750.42
4        749.8        864.32        750.42
5        650.99        666.69        666.69
6        650.99        769.76        666.69
7        556.42        572.13        572.13
8        556.42        572.13        572.13
9        472.7        473.32        473.32
10        472.7        540.61        473.32
11        439.76        441.8        445.41
12        439.76        441.8        445.41
13        408.24        408.86        413.89
14        408.24        408.86        413.89
15        380.33        392.39        380.95
16        366.38        392.39        380.95
17        363.86        392.39        380.95
18        349.91        392.39        380.95
19        348.1        392.39        380.95
20        334.15        334.15        380.33
