cost        CG2        HBCS        ScaleStar
1        1114.88        1136.55        1136.55
2        917.25        947.42        947.42
3        749.8        1052.82        749.8
4        749.8        863.7        749.8
5        650.99        666.08        666.08
6        650.99        769.14        666.08
7        556.42        571.51        571.51
8        556.42        571.51        571.51
9        472.7        472.7        472.7
10        472.7        539.99        472.7
11        439.76        441.18        444.79
12        439.76        441.18        444.79
13        408.24        408.24        413.27
14        408.24        408.24        413.27
15        380.33        391.77        380.33
16        366.38        391.77        380.33
17        363.86        391.77        380.33
18        349.91        391.77        380.33
19        348.1        391.77        380.33
20        334.15        334.15        380.33
