cost        CG2        HBCS        ScaleStar
1        518.55        536.82        536.82
2        428.02        428.02        428.02
3        345.58        345.58        345.58
4        345.58        437.8        345.58
5        304.35        373.62        313.49
6        291.18        341.54        291.18
7        259.09        259.09        259.09
8        249.95        259.09        259.09
9        217.86        217.86        217.86
10        217.86        217.86        217.86
11        204.12        204.12        207.17
12        199.73        204.12        199.73
13        185.99        193.43        189.03
14        185.99        185.99        189.03
15        175.29        179.12        175.29
16        169.94        175.29        175.29
17        166.23        168.42        175.29
18        166.23        168.42        175.29
19        159.35        168.42        175.29
20        154.01        154.01        175.29
