cost        CG2        HBCS        ScaleStar
1        518.55        537.55        537.55
2        428.02        492.82        428.64
3        345.58        428.64        346.19
4        345.58        438.45        346.23
5        304.35        374.24        314.11
6        291.18        342.9        292.54
7        259.09        259.81        259.81
8        249.95        259.71        259.71
9        217.86        218.48        218.48
10        217.86        218.48        218.48
11        204.12        204.74        207.79
12        199.73        204.74        200.35
13        185.99        194.04        189.65
14        185.99        186.61        189.65
15        175.29        179.77        175.95
16        169.94        175.91        175.91
17        166.23        169.04        175.91
18        166.23        169.04        175.91
19        159.35        169.04        175.91
20        154.01        154.01        175.29
