cost        CG2        HBCS        ScaleStar        OPT
1        88.28        96.56        88.44        88.28
2        88.28        83.6        76.67        75.32
3        68.39        68.55        68.55        68.39
4        55.43        63.71        55.59        55.43
5        55.43        55.55        55.55        55.43
6        51.37        66.72        51.53        51.37
7        51.37        58.61        49.11        48.95
8        71.26        45.64        45.64        45.49
9        41.43        45.62        41.56        41.43
10        41.43        45.56        41.5        41.43
11        64.78        47.26        39.14        39
12        64.78        39.14        39.14        39
13        34.95        45.1        35.08        34.95
14        34.95        36.94        32.88        32.78
15        33.59        32.92        32.92        32.78
16        63.43        32.86        32.86        31.43
17        63.43        31.57        31.77        31.43
18        63.43        31.5        29.54        29.47
19        61.27        31.5        29.54        29.47
20        28.12        28.12        29.47        28.12
