cost        CG2        HBCS        ScaleStar
1        1919.2        1953.82        1953.82
2        1657.4        1658.02        1570.04
3        1273.62        1822.92        1274.24
4        1273.62        1439.14        1274.24
5        1125.73        1143.34        1143.34
6        1125.73        1247.26        1143.34
7        1195.64        951.46        951.46
8        933.84        951.46        951.46
9        802.94        1183.29        803.56
10        802.94        887.49        803.56
11        738.98        739.7        760.03
12        820.58        739.59        710.62
13        689.68        690.29        695.96
14        689.68        690.29        695.96
15        646.04        665.64        646.66
16        624.22        665.64        646.66
17        614.06        665.64        646.66
18        633.04        665.64        646.66
19        589.41        665.64        646.66
20        567.59        567.59        646.04
