cost        CG2        HBCS        ScaleStar
1        1778.08        1778.74        1778.74
2        1465.42        1388.27        1388.27
3        1067.2        1067.82        1067.82
4        1032.14        1033.08        1036.97
5        1032.14        1177.47        1036.65
6        875.81        857.05        857.05
7        871.91        822.7        826.6
8        830.19        1107.2        825.85
9        665.01        787.5        666.37
10        661.11        755.59        665.63
11        619.39        751.69        620.01
12        607.7        603.15        595.36
13        607.7        591.46        595.36
14        581        549.74        549.74
15        537.44        538.06        541.95
16        537.44        546.45        541.99
17        510.73        512.1        542.7
18        510.73        511.35        541.95
19        510.73        511.35        541.95
20        475.6        475.6        541.33
