cost        CG2        HBCS        ScaleStar
1        818.35        818.35        818.35
2        670.03        670.03        670.03
3        543.38        543.38        543.38
4        511.29        511.29        511.29
5        480.05        564.62        480.05
6        437.97        437.97        437.97
7        405.89        405.89        405.89
8        374.65        529.49        374.65
9        342.56        402.84        342.56
10        331.87        370.75        331.87
11        321.45        339.52        321.45
12        307.43        382.58        307.43
13        296.73        318.41        296.73
14        286.32        286.32        286.32
15        275.63        275.63        275.63
16        270.28        270.28        275.63
17        259.72        270.28        275.63
18        258.06        259.72        275.63
19        252.71        259.72        275.63
20        242.16        242.16        275.63
