cost        CG2        HBCS        ScaleStar
1        818.35        819.71        819.71
2        670.03        734.82        670.64
3        543.38        544.74        544.74
4        511.29        511.94        511.94
5        480.05        565.99        481.41
6        437.97        438.7        438.7
7        405.89        406.51        406.51
8        374.65        530.85        376.01
9        342.56        403.5        343.22
10        331.87        371.37        332.49
11        321.45        340.14        322.07
12        307.43        383.95        308.79
13        296.73        319.03        297.35
14        286.32        286.94        286.94
15        275.63        276.24        276.24
16        270.28        270.9        276.24
17        259.72        270.9        276.24
18        258.06        260.34        276.24
19        252.71        260.34        276.24
20        242.16        242.16        275.63
