cost        CG2        HBCS        ScaleStar        OPT
1        49.4        48.28        47.09        46.94
2        47.42        47.43        46.24        46.08
3        45.29        46.24        45.45        45.29
4        45.29        45.45        31.03        30.87
5        45.29        29.75        28.56        28.4
6        45.7        28.9        27.71        27.56
7        45.7        28.88        26.9        26.76
8        45.7        27.69        26.9        26.76
9        27.17        26.9        26.9        26.76
10        27.17        26.86        26.86        20.33
11        27.17        20.47        18.43        18.29
12        45.7        19.62        17.63        17.5
13        45.7        18.43        17.63        17.5
14        17.91        17.63        17.63        17.5
15        17.91        17.59        17.59        17.5
16        17.91        17.57        17.57        17.24
17        17.91        18.65        16.19        16.05
18        17.91        17.38        15.34        15.2
19        17.91        16.53        14.54        14.41
20        14.41        14.41        14.41        14.41
