cost        CG2        HBCS        ScaleStar        OPT
1        74.7        74.86        74.86        74.7
2        61.27        66.66        66.66        61.27
3        61.27        62.55        56.54        56.38
4        53.07        62.55        53.22        51.16
5        42.95        49.12        43.11        42.95
6        42.95        49.12        39.01        38.85
7        44.44        39.01        39.01        38.85
8        44.44        38.94        38.94        36.24
9        44.44        42.39        33.93        33.79
10        32.14        42.34        32.23        32.14
11        32.14        32.27        32.27        31.18
12        27.08        32.21        27.15        27.08
13        27.08        27.21        27.21        27.08
14        27.08        27.17        25.49        25.39
15        37.14        25.53        25.53        25.39
16        37.14        25.49        25.49        24.84
17        37.14        25.46        25.46        24.03
18        37.14        24.93        25.49        23.15
19        35.46        23.29        25.53        23.15
20        21.79        21.79        25.39        21.79
