cost        CG2        HBCS        ScaleStar
1        1406.48        1407.09        1407.09
2        1266.22        1206.07        1206.07
3        919.43        920.08        920.08
4        872.68        873.29        873.29
5        823.16        1010.04        824.53
6        776.41        816.77        777.03
7        744.32        677.26        677.26
8        728.74        627.01        627.01
9        579.64        850.2        580.26
10        564.05        657.68        564.67
11        531.97        654.91        532.59
12        524.18        514.7        514.7
13        515.92        529.33        499.08
14        508.13        482.58        482.58
15        466.38        466.99        466.99
16        450.33        451.69        467.74
17        442.54        443.16        466.99
18        442.54        443.16        466.99
19        442.54        443.16        466.99
20        409.74        409.74        466.38
