cost        CG2        HBCS        ScaleStar
1        730        730.62        730.62
2        568.92        569.54        569.54
3        419.75        569.54        420.37
4        419.75        489.04        420.4
5        419.75        489.01        420.37
6        339.21        489.01        420.37
7        339.21        339.83        339.83
8        264.62        339.83        339.83
9        264.62        265.24        265.24
10        264.62        265.24        265.24
11        239.76        265.24        265.24
12        237.78        240.38        238.4
13        237.78        238.4        238.4
14        237.78        213.54        238.4
15        212.92        213.54        213.54
16        212.92        201.1        213.54
17        199.49        201.1        213.54
18        199.49        201.1        213.54
19        199.49        201.1        213.54
20        187.06        187.06        212.92
