cost        CG2        HBCS        ScaleStar
1        730        730        730
2        568.92        568.92        568.92
3        419.75        568.92        419.75
4        419.75        488.39        419.75
5        419.75        488.39        419.75
6        339.21        488.39        419.75
7        339.21        339.21        339.21
8        264.62        339.21        339.21
9        264.62        264.62        264.62
10        264.62        264.62        264.62
11        239.76        239.76        264.62
12        237.78        239.76        237.78
13        237.78        237.78        237.78
14        237.78        212.92        237.78
15        212.92        212.92        212.92
16        212.92        200.49        212.92
17        199.49        200.49        212.92
18        199.49        200.49        212.92
19        199.49        200.49        212.92
20        187.06        187.06        212.92
