cost        CG2        HBCS        ScaleStar
1        1528.68        1555.64        1555.64
2        1321.7        1454.07        1247.09
3        1013.15        1013.8        1013.8
4        1013.15        1299.79        1013.77
5        896.49        1092.82        910.28
6        1101.55        989.65        859.81
7        793        756.01        756.01
8        758.5        756.01        756.01
9        638.72        639.34        639.34
10        638.72        639.34        639.34
11        587.3        604.85        587.92
12        700.17        604.85        587.92
13        565.34        565.96        553.42
14        545.9        553.42        553.42
15        513.92        514.54        514.54
16        496.67        514.54        514.54
17        488.2        495.09        514.54
18        477.22        495.09        514.54
19        477.22        495.09        514.54
20        451.51        451.51        513.92
