cost        CG2        HBCS        ScaleStar        OPT
1        83.63        88.76        83.78        83.63
2        83.63        71.08        71.08        70.92
3        68.63        66.1        66.1        65.95
4        50.94        56.08        51.1        50.94
5        50.94        51.06        51.06        50.94
6        48.46        62.24        48.62        48.42
7        48.46        57.26        43.6        43.44
8        48.46        47.21        42.24        40.96
9        58.64        42.24        42.24        40.13
10        58.64        42.18        39.69        39.58
11        58.64        39.71        34.74        34.6
12        32.12        34.7        32.21        32.12
13        32.12        32.25        31.43        31.29
14        31.29        31.43        31.43        31.29
15        31.29        32.24        31.43        31.29
16        31.29        32.18        29.24        29.17
17        55.31        29.75        28.48        28.34
18        55.31        28.92        28.48        28.34
19        55.31        28.85        28.41        26.67
20        55.31        28.85        28.41        26.67
