cost        CG2        HBCS        ScaleStar
1        385.85        435.88        435.88
2        327.62        340.25        328.35
3        260.48        322.29        261.09
4        252.54        255.14        253.16
5        226.9        255.14        253.16
6        218.97        265.59        219.62
7        195.8        198.44        196.46
8        194.81        198.41        196.42
9        164.21        247.39        165.58
10        161.24        180.24        163.59
11        153.02        179.49        162.85
12        145.3        179.49        145.92
13        142.32        145.92        143.94
14        134.11        145.92        143.94
15        131.13        134.73        132.74
16        131.13        129.88        133.49
17        125.54        129.13        132.74
18        122.67        129.13        132.74
19        121.68        129.13        132.74
20        116.08        116.08        132.12
