cost        CG2        HBCS        ScaleStar
1        385.85        435.15        435.15
2        327.62        327.62        327.62
3        260.48        321.68        260.48
4        252.54        254.52        252.54
5        226.9        282.79        252.54
6        218.97        264.94        218.97
7        195.8        197.79        195.8
8        194.81        197.79        195.8
9        164.21        246.02        164.21
10        161.24        178.88        162.23
11        153.02        178.88        162.23
12        145.3        145.3        145.3
13        142.32        145.3        143.32
14        134.11        134.11        143.32
15        131.13        134.11        132.12
16        131.13        128.51        132.12
17        125.54        128.51        132.12
18        122.67        128.51        132.12
19        121.68        128.51        132.12
20        116.08        116.08        132.12
