        CG/HBCS        CG/ScaleStar
1        0.15        -17.77
2        14.35        -1.78
3        19.52        0.24
4        25.60        0.24
5        9.92        -12.95
6        -31.93        -31.93
7        -3.49        -36.49
8        -36.49        -36.49
9        -36.72        -44.21
10        0.40        0.40
11        6.39        0.21
12        0.43        0.43
13        -66.85        -66.85
14        -60.10        -60.10
15        -77.71        -79.79
16        -78.13        -80.22
17        -74.54        -76.59
18        -74.54        -76.59
19        -70.75        -94.97
20        0.00        4.22
