cost        CG2        HBCS        ScaleStar
1        372        372        372
2        287        287        287
3        213.9        213.9        213.9
4        213.9        213.9        213.9
5        213.9        287        213.9
6        165.02        165.02        165.02
7        165.02        165.02        165.02
8        165.02        134.85        165.02
9        134.85        134.85        134.85
10        134.85        165.02        134.85
11        134.85        108.5        134.85
12        108.5        108.5        108.5
13        108.5        108.5        108.5
14        108.5        108.5        108.5
15        108.5        108.5        108.5
16        108.5        108.5        108.5
17        108.5        108.5        108.5
18        95.33        108.5        108.5
19        95.33        108.5        108.5
20        95.33        95.33        108.5
