cost        CG2        HBCS        ScaleStar        OPT
1        35.4        35.56        35.56        35.4
2        35.4        32.46        32.46        27.71
3        27.71        30.9        24.76        23.46
4        23.05        30.9        24.76        20.36
5        23.05        23.21        20.51        20.36
6        23.05        23.21        18.96        18.8
7        18.8        23.19        18.94        18.23
8        18.8        18.94        16.82        16.51
9        19.61        18.9        15.05        14.96
10        19.61        19.34        15.09        14.38
11        19.61        15.09        12.97        12.83
12        19.61        15.09        12.97        12.83
13        14.44        15.05        12.22        12.12
14        17.49        18.06        12.26        12.12
15        12.32        18.06        12.26        12.12
16        12.32        13.81        12.26        11.55
17        16.2        13.77        12.22        10.84
18        16.2        11.69        12.26        10.84
19        11.03        10.98        12.26        10.84
20        10.32        10.32        12.12        10.32
