cost        CG2        HBCS        ScaleStar
1        372        372.62        372.62
2        287        287.72        287.72
3        213.9        215.26        215.26
4        213.9        214.52        214.52
5        213.9        287.62        214.52
6        165.02        165.64        165.64
7        165.02        165.64        165.64
8        165.02        136.21        166.39
9        134.85        135.47        135.47
10        134.85        165.64        135.47
11        134.85        109.15        135.5
12        108.5        109.12        109.12
13        108.5        109.86        109.86
14        108.5        109.12        109.12
15        108.5        109.12        109.12
16        108.5        109.15        109.15
17        108.5        109.12        109.12
18        95.33        109.12        109.12
19        95.33        109.12        109.12
20        95.33        95.33        108.5
