cost        CG2        HBCS        ScaleStar
1        1047        1185.62        1185.62
2        850.95        851.57        851.57
3        681.38        682.1        682.1
4        681.38        713.89        682.31
5        602.03        684.54        681.99
6        514.35        546.54        514.97
7        545.92        684.54        514.97
8        435        628.87        514.97
9        429.56        490.87        430.18
10        429.56        459.29        430.18
11        401.3        379.94        430.18
12        490.25        374.51        374.51
13        379.33        374.51        374.51
14        345.62        346.24        374.51
15        345.62        346.24        346.24
16        331.49        346.24        346.24
17        331.49        346.24        346.24
18        303.66        332.11        346.24
19        303.66        332.11        346.24
20        303.66        303.66        345.62
