cost        CG2        HBCS        ScaleStar
1        1878        1878.62        1878.62
2        1484.45        1878.62        1474.02
3        1079.85        1474.02        1080.47
4        1079.85        1474.02        1080.47
5        1079.85        1080.47        1080.47
6        883.08        1271.72        1080.47
7        680.78        878.17        878.17
8        680.78        878.17        878.17
9        680.78        810.74        681.39
10        680.78        810.74        681.39
11        613.34        613.96        681.39
12        547.75        613.96        615.8
13        547.75        613.96        613.96
14        514.03        548.37        613.96
15        547.75        548.37        548.37
16        547.75        515.57        548.37
17        514.03        515.57        548.37
18        481.24        515.57        548.37
19        481.24        515.57        548.37
20        481.24        481.24        547.75
