cost        CG2        HBCS        ScaleStar        OPT
1        91.11        99.26        91.27        91.11
2        77.26        91.23        77.37        77.26
3        77.26        87.27        71        70.84
4        64.97        87.21        70.93        64.97
5        64.97        67        57.14        56.98
6        52.99        66.94        53.08        52.99
7        58.04        53.1        53.1        50.05
8        58.04        53.06        53.06        46.85
9        46.06        53.05        46.13        46.06
10        46.06        56.8        42.94        42.85
11        47.91        42.99        42.99        39.92
12        35.92        42.92        35.99        35.92
13        47.91        53.42        36.02        35.92
14        34.59        39.61        36.06        34.59
15        45.6        39.54        36        34.59
16        45.6        32.68        32.68        32.54
17        45.6        32.62        32.62        31.21
18        32.28        32.61        32.61        31.21
19        42.22        32.61        32.61        30.24
20        28.9        28.9        32.54        28.9
