cost        CG2        HBCS        ScaleStar
1        861        861.62        861.62
2        659.12        697.57        697.57
3        495.08        697.57        495.69
4        495.08        615.65        495.8
5        495.08        615.54        495.69
6        394.14        413.67        413.67
7        394.14        413.67        413.67
8        394.14        413.67        413.67
9        312.11        312.73        312.73
10        312.11        312.73        312.73
11        312.11        312.73        312.73
12        278.47        279.09        285.39
13        278.47        279.09        285.39
14        278.47        285.39        285.39
15        251.13        251.74        251.74
16        251.13        251.74        251.74
17        237.45        251.74        251.74
18        234.3        234.92        251.74
19        234.3        234.92        251.74
20        220.63        220.63        251.13
