cost        CG2        HBCS        ScaleStar
1        861        861        861
2        659.12        696.95        696.95
3        495.08        696.95        495.08
4        495.08        614.92        495.08
5        495.08        614.92        495.08
6        394.14        413.05        413.05
7        394.14        413.05        413.05
8        394.14        413.05        413.05
9        312.11        312.11        312.11
10        312.11        312.11        312.11
11        312.11        312.11        312.11
12        278.47        278.47        284.77
13        278.47        278.47        284.77
14        278.47        284.77        284.77
15        251.13        251.13        251.13
16        251.13        251.13        251.13
17        237.45        251.13        251.13
18        234.3        234.3        251.13
19        234.3        234.3        251.13
20        220.63        220.63        251.13
