cost        CG2        HBCS        ScaleStar
1        1860        1860.62        1860.62
2        1482.18        1482.79        1482.79
3        1069.5        1070.12        1070.12
4        1069.5        1293.88        1070.12
5        880.59        881.21        881.21
6        880.59        881.21        881.21
7        979.26        881.21        881.21
8        700.04        881.21        700.66
9        674.25        979.88        674.87
10        674.25        700.66        674.87
11        605.47        606.09        611.9
12        637.07        606.09        611.9
13        542.5        606.09        543.12
14        542.5        606.09        543.12
15        542.5        606.09        543.12
16        542.5        606.09        543.12
17        508.11        606.09        543.12
18        476.63        508.73        543.12
19        476.63        508.73        543.12
20        476.63        508.73        543.12
