cost        CG2        HBCS        ScaleStar
1        238.82        240.71        240.71
2        188.14        192.9        192.9
3        146.7        192.16        192.16
4        138.52        140.34        140.34
5        138.52        168.04        140.41
6        113.76        167.93        116.08
7        112.59        116.08        116.08
8        112.59        116.08        116.08
9        89.54        90.9        90.9
10        88.37        108.01        90.16
11        88.37        108.01        90.16
12        79.73        82.12        82.12
13        79.73        82.08        82.08
14        72.82        82.08        73.44
15        71.65        73.44        73.44
16        71.65        73.44        73.44
17        68.5        73.44        73.44
18        67.33        69.12        73.44
19        67.33        69.12        73.44
20        63.29        63.29        72.82
