cost        CG2        HBCS        ScaleStar        OPT
1        97.62        105.56        97.78        97.62
2        97.62        89.75        84.35        84.19
3        76.42        84.31        76.53        76.42
4        76.42        68.54        60.76        60.61
5        77.92        60.76        60.76        60.61
6        56.72        56.87        56.87        56.72
7        56.72        73.75        52.86        52.7
8        56.72        57.94        52.86        52.7
9        77.92        57.92        50.14        48.81
10        46.11        50.1        46.21        46.11
11        70.02        46.25        46.25        46.11
12        70.02        49.97        42.19        42.1
13        68.72        42.17        38.28        38.21
14        68.72        47.38        38.34        38.21
15        36.91        39.56        35.67        35.57
16        36.91        35.71        34.81        34.67
17        68.72        35.64        34.75        34.28
18        33.38        34.41        34.81        33.38
19        66.09        34.35        32.11        32.04
20        30.74        30.74        32.04        30.74
