        CG/HBCS        CG/ScaleStar
1        0.23        -1.43
2        -2.13        -4.32
3        24.72        0.37
4        14.08        0.37
5        11.83        -23.53
6        -49.38        -49.38
7        -6.68        -52.56
8        -52.56        -52.56
9        20.63        0.59
10        20.46        0.32
11        9.29        9.29
12        -84.99        -100.65
13        -99.95        -99.95
14        -100.65        -100.65
15        11.86        11.86
16        11.55        11.55
17        11.55        11.55
18        -120.19        -95.52
19        -120.31        -95.52
20        0.00        22.03
