        CG/HBCS        CG/ScaleStar
1        0.23        -1.43
2        -28.16        -30.91
3        24.72        0.37
4        14.08        0.37
5        28.85        0.32
6        -71.18        -71.18
7        -6.68        -52.56
8        -52.56        -52.56
9        20.63        0.59
10        20.46        0.32
11        9.29        9.29
12        -94.44        -110.91
13        -99.95        -99.95
14        -100.65        -100.65
15        11.86        11.86
16        11.55        11.55
17        17.13        17.13
18        -125.97        -100.65
19        -120.31        -95.52
20        0.00        22.03
