cost        CG2        HBCS        ScaleStar
1        1441.42        1444.45        1444.45
2        1130.32        1162.39        1157.58
3        857.9        858.84        858.84
4        836.22        1062.41        839.36
5        836.22        1011.77        839.29
6        963.94        700.63        695.81
7        677.06        693.41        695.81
8        677.06        693.41        695.81
9        536.03        536.69        536.69
10        533.62        534.24        536.65
11        533.62        534.24        536.65
12        482.98        483.6        488.84
13        480.57        486.43        488.84
14        480.57        455.05        488.84
15        432.76        433.38        435.79
16        432.76        433.38        435.79
17        432.76        414.11        435.82
18        406.23        406.85        435.79
19        406.23        406.85        435.79
20        382.33        382.33        435.17
