cost        CG2        HBCS        ScaleStar
1        359.08        359.08        359.08
2        300.85        359.08        359.08
3        240.92        329.11        240.92
4        240.92        210.96        240.92
5        210.96        210.96        210.96
6        181.85        210.96        210.96
7        181.85        187.11        210.96
8        151.89        151.89        151.89
9        151.89        151.89        151.89
10        151.89        187.11        151.89
11        141.9        132.2        141.9
12        132.2        132.2        141.9
13        132.2        132.2        141.9
14        122.21        132.2        122.21
15        122.21        132.2        122.21
16        117.21        122.35        122.21
17        117.21        122.35        122.21
18        112.36        122.35        122.21
19        107.37        122.35        122.21
20        107.37        107.37        122.21
