cost        CG2        HBCS        ScaleStar
1        359.08        360.44        360.44
2        300.85        359.69        359.69
3        240.92        329.73        241.54
4        240.92        211.62        241.58
5        210.96        211.58        211.58
6        181.85        212.32        212.32
7        181.85        187.73        211.58
8        151.89        152.51        152.51
9        151.89        152.54        152.54
10        151.89        187.73        152.51
11        141.9        132.81        142.52
12        132.2        132.81        142.52
13        132.2        132.81        142.52
14        122.21        132.81        122.83
15        122.21        132.81        122.83
16        117.21        123.07        122.93
17        117.21        122.97        122.83
18        112.36        122.97        122.83
19        107.37        122.97        122.83
20        107.37        107.37        122.21
