cost        CG2        HBCS        ScaleStar        OPT
1        101.6        97.55        97.55        97.39
2        81.16        97.49        83.16        81.16
3        76.95        79.02        79.02        76.95
4        76.95        78.96        76.15        62.63
5        58.42        58.58        58.58        58.42
6        58.42        69.76        55.77        55.61
7        66.73        69.69        49.25        49.16
8        48.2        49.29        47.19        47.05
9        48.2        49.23        46.42        46.1
10        66.73        49.22        46.42        45.39
11        64.62        47.12        46.42        38.93
12        36.83        47.12        36.9        36.83
13        36.83        36.97        36.27        36.13
14        36.83        36.9        36.2        36.13
15        61.22        36.9        36.19        35.85
16        61.22        36.9        33.11        33.04
17        61.22        36.9        33.11        32.72
18        60.52        33.52        33.13        32.72
19        60.52        33.49        33.11        32.44
20        29.63        29.63        33.04        29.63
