cost        CG2        HBCS        ScaleStar
1        947.88        947.88        947.88
2        752.8        752.8        752.8
3        575.58        726.24        575.58
4        549.01        708.39        549.01
5        540.16        655.26        540.16
6        478.04        628.7        478.04
7        442.62        451.48        442.62
8        389.42        451.48        442.62
9        362.86        362.86        362.86
10        354.01        362.86        354.01
11        333.32        333.32        354.01
12        321.5        330.35        321.5
13        317.07        330.35        321.5
14        317.07        300.81        321.5
15        291.96        300.81        291.96
16        287.53        286.04        291.96
17        275.7        286.04        291.96
18        271.28        286.04        291.96
19        271.28        277.19        291.96
20        256.51        256.51        291.96
