cost        CG2        HBCS        ScaleStar
1        947.88        948.49        948.49
2        752.8        753.42        753.42
3        575.58        726.86        576.19
4        549.01        709.75        550.38
5        540.16        655.88        540.78
6        478.04        629.32        478.66
7        442.62        452.09        443.24
8        389.42        452.09        443.24
9        362.86        363.48        363.48
10        354.01        363.48        354.63
11        333.32        363.48        354.63
12        321.5        330.97        322.11
13        317.07        330.97        322.11
14        317.07        301.43        322.11
15        291.96        301.43        292.58
16        287.53        286.98        292.9
17        275.7        286.66        292.58
18        271.28        286.66        292.58
19        271.28        277.81        292.58
20        256.51        256.51        291.96
