cost        CG2        HBCS        ScaleStar        OPT
1        64        61.14        61.14        60.98
2        56.52        59.63        47.46        47.3
3        51.99        47.46        44.44        44.28
4        51.99        42.93        36.96        36.8
5        35.29        42.89        35.41        35.29
6        48.25        35.45        35.45        35.29
7        31.55        35.38        31.65        31.55
8        47.75        39.08        31.69        31.47
9        31.05        36.07        28.59        28.45
10        31.05        34.56        27.08        26.94
11        31.05        27.08        27.08        24.71
12        47.75        36.3        23.34        23.2
13        47.75        33.28        23.34        23.2
14        46.5        31.77        23.34        22.7
15        46.5        24.29        23.34        21.93
16        46.5        24.25        20.51        20.42
17        21.45        20.55        20.55        20.42
18        21.45        20.51        20.51        19.91
19        21.45        20.48        20.48        19.17
20        18.67        18.67        20.42        18.67
