cost        CG2        HBCS        ScaleStar
1        1684        1684.62        1684.62
2        1304.05        1684.62        1348.87
3        968.3        1348.87        968.92
4        968.3        1180.99        968.92
5        968.3        1180.99        968.92
6        778.32        801.79        801.79
7        778.32        801.04        801.04
8        610.45        801.04        801.04
9        610.45        611.07        611.07
10        610.45        611.07        611.07
11        554.49        611.07        611.07
12        547.12        547.74        555.11
13        491.17        555.11        555.11
14        491.17        491.79        555.11
15        491.17        491.79        491.79
16        491.17        491.79        491.79
17        459.5        460.12        491.79
18        431.53        460.12        491.79
19        431.53        460.12        491.79
20        431.53        431.53        491.17
