        CG/HBCS        CG/ScaleStar
1        4.01        -2.94
2        -2.94        -5.03
3        38.34        0.45
4        3.77        0.50
5        0.50        0.50
6        -73.88        -71.89
7        13.96        0.70
8        6.44        1.61
9        1.40        1.40
10        1.69        3.33
11        -163.42        -156.77
12        -0.73        -6.97
13        4.00        4.00
14        1.98        4.00
15        0.93        4.00
16        0.53        3.63
17        -183.46        -207.42
18        -241.82        -207.42
19        -9.03        4.19
20        0.00        14.91
