        CG/HBCS        CG/ScaleStar
1        5.89        -0.92
2        1.22        -0.79
3        -0.11        -61.62
4        -65.15        -70.75
5        -3.82        -3.82
6        1.12        2.25
7        -122.48        -156.77
8        -0.61        -5.80
9        3.12        3.12
10        2.57        4.19
11        1.71        4.19
12        -8.38        -15.10
13        -207.42        -207.42
14        -8.17        -5.94
15        2.60        5.61
16        2.21        5.25
17        12.97        5.61
18        -4.95        5.61
19        -9.03        4.19
20        0.00        14.91
