cost        CG2        HBCS        ScaleStar
1        776        776.62        776.62
2        776        751.64        776.62
3        453.1        751.64        453.72
4        446.2        446.82        446.82
5        446.2        751.64        446.82
6        446.2        751.64        446.82
7        446.2        441.39        446.82
8        446.2        441.39        446.82
9        281.54        286.27        282.16
10        281.3        441.39        282.16
11        281.3        441.39        282.16
12        281.3        286.27        281.92
13        281.3        286.27        281.92
14        281.3        286.27        281.92
15        227.78        234.56        230.45
16        227.78        234.56        230.45
17        226.33        226.95        230.45
18        226.33        226.95        230.45
19        226.33        226.95        230.45
20        201.92        201.92        229.83
