cost        CG2        HBCS        ScaleStar
1        479.2        479.82        479.82
2        420        480.56        480.56
3        299        479.82        299.62
4        280.87        286.02        281.49
5        278.6        479.82        281.49
6        241.5        286.76        286.76
7        241.5        286.02        281.49
8        241.5        286.02        281.49
9        188.5        189.12        189.12
10        181.7        189.12        184.59
11        181.7        286.02        184.59
12        152.25        189.12        184.59
13        152.25        189.12        184.59
14        152.25        157.56        185.33
15        149.4        156.82        152.29
16        149.4        156.82        152.29
17        149.4        140.67        152.29
18        133.25        140.67        152.29
19        133.25        140.67        152.29
20        133.25        133.25        151.67
