cost        CG2        HBCS        ScaleStar        OPT
1        49.5        49.66        46.15        45.99
2        49.5        46.15        46.15        44.87
3        42.55        46.11        35.55        35.43
4        40.21        35.59        32.08        31.93
5        40.21        32.08        27.45        27.29
6        26.15        27.45        25.13        24.98
7        26.15        27.43        25.11        24.98
8        26.15        28.54        25.11        23.77
9        39.44        25.03        20.4        20.26
10        25.37        25.03        18.08        17.94
11        37.88        20.4        18.08        17.94
12        37.88        18.08        18.08        17.55
13        37.88        26.19        18.08        17.17
14        37.88        22.68        18.08        17.17
15        16.78        22.68        18.08        15.6
16        16.78        18.05        18.08        15.6
17        16.78        15.74        18.08        15.21
18        16.78        15.69        18.04        15.21
19        37.88        15.67        18.02        14.83
20        14.44        14.44        17.94        14.44
