cost        CG2        HBCS        ScaleStar
1        499.4        516.49        500.76
2        415.68        482.17        416.29
3        334.08        400.57        334.69
4        334.08        432.44        334.69
5        293.28        350.84        293.89
6        284.35        284.97        284.97
7        251.41        310.04        252.03
8        243.55        244.17        244.17
9        210.61        296.44        211.23
10        210.61        230.57        211.23
11        197.01        197.63        197.63
12        194.04        197.63        194.66
13        180.44        186.65        181.06
14        180.44        181.16        181.06
15        169.46        181.16        170.08
16        163.97        181.16        170.08
17        161.17        164.59        170.08
18        155.68        164.59        170.08
19        154.37        164.59        170.08
20        148.88        148.88        169.46
